dataset	tissue	cluster	hgnc	species_id	module	log2fc
gse128169	lung	fibroblast_CXCL12	AGTR1			-0.414
gse128169	lung	fibroblast_CXCL12	PFN2			0.248
gse128169	lung	fibroblast_CXCL12	CCNL1			-0.474
gse128169	lung	fibroblast_CXCL12	PTX3			-1.295
gse128169	lung	fibroblast_CXCL12	GOLIM4			0.433
gse128169	lung	fibroblast_CXCL12	C4orf48			0.223
gse128169	lung	fibroblast_CXCL12	MXD4			0.241
gse128169	lung	fibroblast_CXCL12	PCDH7			0.279
gse128169	lung	fibroblast_CXCL12	FAM114A1			0.270
gse128169	lung	fibroblast_CXCL12	SEPT11			0.380
gse128169	lung	fibroblast_CXCL12	HNRNPD			0.355
gse128169	lung	fibroblast_CXCL12	SEC31A			0.215
gse128169	lung	fibroblast_CXCL12	HSD17B11			-0.250
gse128169	lung	fibroblast_CXCL12	SNCA			-0.225
gse128169	lung	fibroblast_CXCL12	USP53			-0.450
gse128169	lung	fibroblast_CXCL12	C4orf3			0.352
gse128169	lung	fibroblast_CXCL12	PDE5A	PDE5A__cyto	ssc_tier1	0.322
gse128169	lung	fibroblast_CXCL12	RP11-125O18.1			0.201
gse128169	lung	fibroblast_CXCL12	GUCY1A3			0.474
gse128169	lung	fibroblast_CXCL12	TDO2			0.652
gse128169	lung	fibroblast_CXCL12	FAM134B			-0.314
gse128169	lung	fibroblast_CXCL12	GPX8			0.243
gse128169	lung	fibroblast_CXCL12	MAP1B			0.647
gse128169	lung	fibroblast_CXCL12	ENC1			0.289
gse128169	lung	fibroblast_CXCL12	SERINC5			0.229
gse128169	lung	fibroblast_CXCL12	TMEM167A			0.211
gse128169	lung	fibroblast_CXCL12	VCAN			0.724
gse128169	lung	fibroblast_CXCL12	CCNH			-0.208
gse128169	lung	fibroblast_CXCL12	NR2F1			0.282
gse128169	lung	fibroblast_CXCL12	GLRX			-0.446
gse128169	lung	fibroblast_CXCL12	PAM			0.284
gse128169	lung	fibroblast_CXCL12	NREP			0.326
gse128169	lung	fibroblast_CXCL12	PPIC			0.497
gse128169	lung	fibroblast_CXCL12	MARCH3			-0.214
gse128169	lung	fibroblast_CXCL12	P4HA2			0.262
gse128169	lung	fibroblast_CXCL12	PDLIM4			0.234
gse128169	lung	fibroblast_CXCL12	TGFBI			0.527
gse128169	lung	fibroblast_CXCL12	SPOCK1			-0.360
gse128169	lung	fibroblast_CXCL12	HBEGF			-0.363
gse128169	lung	fibroblast_CXCL12	CD14			-0.483
gse128169	lung	fibroblast_CXCL12	DPYSL3			0.331
gse128169	lung	fibroblast_CXCL12	GPX3			-1.499
gse128169	lung	fibroblast_CXCL12	SPARC			0.989
gse128169	lung	fibroblast_CXCL12	PDLIM7			0.311
gse128169	lung	fibroblast_CXCL12	CANX			0.223
gse128169	lung	fibroblast_CXCL12	GFPT2			-0.271
gse128169	lung	fibroblast_CXCL12	SSR1			0.202
gse128169	lung	fibroblast_CXCL12	TMEM14C			0.213
gse128169	lung	fibroblast_CXCL12	CD83			-0.238
gse128169	lung	fibroblast_CXCL12	HLA-E			-0.518
gse128169	lung	fibroblast_CXCL12	HSPA1A			-0.975
gse128169	lung	fibroblast_CXCL12	HSPA1B			-0.819
gse128169	lung	fibroblast_CXCL12	HLA-DRB1			0.204
gse128169	lung	fibroblast_CXCL12	SRSF3			-0.223
gse128169	lung	fibroblast_CXCL12	CDKN1A			-0.623
gse128169	lung	fibroblast_CXCL12	PIM1			-0.504
gse128169	lung	fibroblast_CXCL12	PTK7			0.238
gse128169	lung	fibroblast_CXCL12	DNPH1			0.278
gse128169	lung	fibroblast_CXCL12	TNFRSF21			0.301
gse128169	lung	fibroblast_CXCL12	BMP5			0.363
gse128169	lung	fibroblast_CXCL12	PNRC1			-0.593
gse128169	lung	fibroblast_CXCL12	MARCKS			0.269
gse128169	lung	fibroblast_CXCL12	COL10A1			0.232
gse128169	lung	fibroblast_CXCL12	MOXD1			0.525
gse128169	lung	fibroblast_CXCL12	CITED2			-0.511
gse128169	lung	fibroblast_CXCL12	STX11			-0.234
gse128169	lung	fibroblast_CXCL12	THBS2			0.362
gse128169	lung	fibroblast_CXCL12	FAM20C			0.217
gse128169	lung	fibroblast_CXCL12	NDUFA4			0.238
gse128169	lung	fibroblast_CXCL12	TSPAN13			0.314
gse128169	lung	fibroblast_CXCL12	AHR			0.311
gse128169	lung	fibroblast_CXCL12	CBX3			0.225
gse128169	lung	fibroblast_CXCL12	SEPT7			0.371
gse128169	lung	fibroblast_CXCL12	INHBA			0.489
gse128169	lung	fibroblast_CXCL12	GTF2I			0.359
gse128169	lung	fibroblast_CXCL12	TMEM120A			-0.258
gse128169	lung	fibroblast_CXCL12	KIAA1324L			0.284
gse128169	lung	fibroblast_CXCL12	COL1A2	COL1A2__ext	ssc_tier1	1.018
gse128169	lung	fibroblast_CXCL12	PDK4			-0.783
gse128169	lung	fibroblast_CXCL12	ARPC1B			0.245
gse128169	lung	fibroblast_CXCL12	ZKSCAN1			0.267
gse128169	lung	fibroblast_CXCL12	LRRC17			0.366
gse128169	lung	fibroblast_CXCL12	HBP1			-0.223
gse128169	lung	fibroblast_CXCL12	DNAJB9			-0.460
gse128169	lung	fibroblast_CXCL12	IFRD1			-0.359
gse128169	lung	fibroblast_CXCL12	CALD1			0.468
gse128169	lung	fibroblast_CXCL12	MTPN			0.292
gse128169	lung	fibroblast_CXCL12	PTN			0.471
gse128169	lung	fibroblast_CXCL12	NDUFB2			0.289
gse128169	lung	fibroblast_CXCL12	RHEB			-0.282
gse128169	lung	fibroblast_CXCL12	INSIG1			-0.275
gse128169	lung	fibroblast_CXCL12	MXRA5			0.588
gse128169	lung	fibroblast_CXCL12	EGFL6			0.318
gse128169	lung	fibroblast_CXCL12	FIGF			-0.538
gse128169	lung	fibroblast_CXCL12	SCML1			-0.229
gse128169	lung	fibroblast_CXCL12	PRDX4			0.322
gse128169	lung	fibroblast_CXCL12	SAT1			-0.469
gse128169	lung	fibroblast_CXCL12	MID1IP1			-0.308
gse128169	lung	fibroblast_CXCL12	MAOA			-0.321
gse128169	lung	fibroblast_CXCL12	MAGED1			0.322
gse128169	lung	fibroblast_CXCL12	SH3BGRL			0.314
gse128169	lung	fibroblast_CXCL12	SRPX2			-0.216
gse128169	lung	fibroblast_CXCL12	IL13RA1	IL13RA1__ext	ssc_tier1	0.229
gse128169	lung	fibroblast_CXCL12	BGN			0.665
gse128169	lung	fibroblast_CXCL12	TUSC3			0.291
gse128169	lung	fibroblast_CXCL12	PSD3			0.221
gse128169	lung	fibroblast_CXCL12	ATP6V1B2			-0.312
gse128169	lung	fibroblast_CXCL12	CEBPD			-0.651
gse128169	lung	fibroblast_CXCL12	PENK			0.364
gse128169	lung	fibroblast_CXCL12	SULF1			0.337
gse128169	lung	fibroblast_CXCL12	CA3			-0.402
gse128169	lung	fibroblast_CXCL12	CTHRC1			1.240
gse128169	lung	fibroblast_CXCL12	COL14A1			0.719
gse128169	lung	fibroblast_CXCL12	FBXO32			0.328
gse128169	lung	fibroblast_CXCL12	TRIB1			-0.314
gse128169	lung	fibroblast_CXCL12	MYC	MYC__nuc	M3	-1.055
gse128169	lung	fibroblast_CXCL12	VPS28			0.229
gse128169	lung	fibroblast_CXCL12	TPM2			0.787
gse128169	lung	fibroblast_CXCL12	ALDH1A1			-0.672
gse128169	lung	fibroblast_CXCL12	PCSK5			-0.219
gse128169	lung	fibroblast_CXCL12	GAS1			-0.350
gse128169	lung	fibroblast_CXCL12	NFIL3			-0.261
gse128169	lung	fibroblast_CXCL12	FBP1			-0.218
gse128169	lung	fibroblast_CXCL12	COL15A1			0.420
gse128169	lung	fibroblast_CXCL12	SVEP1			-0.391
gse128169	lung	fibroblast_CXCL12	PAPPA			0.311
gse128169	lung	fibroblast_CXCL12	SLC25A25			-0.295
gse128169	lung	fibroblast_CXCL12	C9orf16			0.252
gse128169	lung	fibroblast_CXCL12	SET			0.274
gse128169	lung	fibroblast_CXCL12	COL5A1	COL5A1__ext	ssc_tier1	0.629
gse128169	lung	fibroblast_CXCL12	EDF1			0.200
gse128169	lung	fibroblast_CXCL12	PTGDS			0.947
gse128169	lung	fibroblast_CXCL12	CD81			0.329
gse128169	lung	fibroblast_CXCL12	ADM			-0.925
gse128169	lung	fibroblast_CXCL12	PDE3B			0.263
gse128169	lung	fibroblast_CXCL12	FIBIN			-0.787
gse128169	lung	fibroblast_CXCL12	MDK			0.762
gse128169	lung	fibroblast_CXCL12	NDUFS3			0.200
gse128169	lung	fibroblast_CXCL12	SERPING1			-0.644
gse128169	lung	fibroblast_CXCL12	SLC3A2			-0.341
gse128169	lung	fibroblast_CXCL12	RARRES3			0.275
gse128169	lung	fibroblast_CXCL12	SESN3			0.231
gse128169	lung	fibroblast_CXCL12	RDX			0.245
gse128169	lung	fibroblast_CXCL12	CRYAB			-0.769
gse128169	lung	fibroblast_CXCL12	TAGLN			1.139
gse128169	lung	fibroblast_CXCL12	ATP5L			0.233
gse128169	lung	fibroblast_CXCL12	ARHGEF12			0.229
gse128169	lung	fibroblast_CXCL12	CLMP			0.269
gse128169	lung	fibroblast_CXCL12	NTM			0.261
gse128169	lung	fibroblast_CXCL12	IDI1			-0.228
gse128169	lung	fibroblast_CXCL12	ATP5C1			0.237
gse128169	lung	fibroblast_CXCL12	MSRB2			0.284
gse128169	lung	fibroblast_CXCL12	ARHGAP21			0.211
gse128169	lung	fibroblast_CXCL12	BAMBI	BAMBI__cyto	M2	-0.424
gse128169	lung	fibroblast_CXCL12	MAP3K8			-0.480
gse128169	lung	fibroblast_CXCL12	ITGB1			0.428
gse128169	lung	fibroblast_CXCL12	CSGALNACT2			0.271
gse128169	lung	fibroblast_CXCL12	VSTM4			0.201
gse128169	lung	fibroblast_CXCL12	BICC1			0.258
gse128169	lung	fibroblast_CXCL12	P4HA1			0.210
gse128169	lung	fibroblast_CXCL12	ADIRF			-0.663
gse128169	lung	fibroblast_CXCL12	PTEN			0.297
gse128169	lung	fibroblast_CXCL12	ACTA2	ACTA2__cyto	ssc_tier1	0.941
gse128169	lung	fibroblast_CXCL12	CH25H			-0.963
gse128169	lung	fibroblast_CXCL12	ENTPD1			0.269
gse128169	lung	fibroblast_CXCL12	TM9SF3			0.290
gse128169	lung	fibroblast_CXCL12	CUEDC2			0.203
gse128169	lung	fibroblast_CXCL12	SH3PXD2A			0.315
gse128169	lung	fibroblast_CXCL12	BAG3			-0.432
gse128169	lung	fibroblast_CXCL12	ADAM12			0.313
gse128169	lung	fibroblast_CXCL12	CD9			0.538
gse128169	lung	fibroblast_CXCL12	CHD4			0.201
gse128169	lung	fibroblast_CXCL12	PTMS			0.417
gse128169	lung	fibroblast_CXCL12	CD4			0.223
gse128169	lung	fibroblast_CXCL12	C1R			-0.422
gse128169	lung	fibroblast_CXCL12	GABARAPL1			-0.418
gse128169	lung	fibroblast_CXCL12	H2AFJ			-0.252
gse128169	lung	fibroblast_CXCL12	MGST1			-0.608
gse128169	lung	fibroblast_CXCL12	PPFIBP1			0.273
gse128169	lung	fibroblast_CXCL12	METTL7A			-0.452
gse128169	lung	fibroblast_CXCL12	STAT2	STAT2__cyto	M1	0.213
gse128169	lung	fibroblast_CXCL12	DDIT3			-0.328
gse128169	lung	fibroblast_CXCL12	THAP2			-0.227
gse128169	lung	fibroblast_CXCL12	NAP1L1			0.335
gse128169	lung	fibroblast_CXCL12	ARL1			0.220
gse128169	lung	fibroblast_CXCL12	TMEM119			0.308
gse128169	lung	fibroblast_CXCL12	ARPC3			0.207
gse128169	lung	fibroblast_CXCL12	HSPB8			-0.329
gse128169	lung	fibroblast_CXCL12	RPLP0			-0.345
gse128169	lung	fibroblast_CXCL12	MLEC			0.252
gse128169	lung	fibroblast_CXCL12	HMGB1			0.359
gse128169	lung	fibroblast_CXCL12	POSTN	POSTN__ecm	ssc_tier1	2.139
gse128169	lung	fibroblast_CXCL12	DNAJC15			0.298
gse128169	lung	fibroblast_CXCL12	TSC22D1			0.685
gse128169	lung	fibroblast_CXCL12	KCTD12			0.333
gse128169	lung	fibroblast_CXCL12	MYCBP2			0.251
gse128169	lung	fibroblast_CXCL12	ITGBL1			0.687
gse128169	lung	fibroblast_CXCL12	COL4A1			0.572
gse128169	lung	fibroblast_CXCL12	COL4A2			0.341
gse128169	lung	fibroblast_CXCL12	PNP			-0.215
gse128169	lung	fibroblast_CXCL12	NDRG2			-0.498
gse128169	lung	fibroblast_CXCL12	LRP10			-0.229
gse128169	lung	fibroblast_CXCL12	NFKBIA			-0.876
gse128169	lung	fibroblast_CXCL12	GCH1			-0.220
gse128169	lung	fibroblast_CXCL12	DIO2			0.312
gse128169	lung	fibroblast_CXCL12	CALM1			0.400
gse128169	lung	fibroblast_CXCL12	FBLN5			-0.534
gse128169	lung	fibroblast_CXCL12	TRIP11			0.203
gse128169	lung	fibroblast_CXCL12	CRIP2			0.346
gse128169	lung	fibroblast_CXCL12	SRP14			0.213
gse128169	lung	fibroblast_CXCL12	CASC4			0.329
gse128169	lung	fibroblast_CXCL12	SQRDL			-0.217
gse128169	lung	fibroblast_CXCL12	TMOD3			0.348
gse128169	lung	fibroblast_CXCL12	TCF12			0.266
gse128169	lung	fibroblast_CXCL12	HACD3			0.246
gse128169	lung	fibroblast_CXCL12	UACA			0.261
gse128169	lung	fibroblast_CXCL12	LARP6			-0.246
gse128169	lung	fibroblast_CXCL12	ISLR			0.301
gse128169	lung	fibroblast_CXCL12	RCN2			0.287
gse128169	lung	fibroblast_CXCL12	MFGE8			-0.419
gse128169	lung	fibroblast_CXCL12	ALDH1A3			0.539
gse128169	lung	fibroblast_CXCL12	NME4			0.246
gse128169	lung	fibroblast_CXCL12	VASN			-0.380
gse128169	lung	fibroblast_CXCL12	METTL9			0.211
gse128169	lung	fibroblast_CXCL12	TMEM219			0.271
gse128169	lung	fibroblast_CXCL12	VKORC1			0.308
gse128169	lung	fibroblast_CXCL12	NKD1			-0.203
gse128169	lung	fibroblast_CXCL12	MMP2			0.506
gse128169	lung	fibroblast_CXCL12	HERPUD1			-0.419
gse128169	lung	fibroblast_CXCL12	CDH11			0.577
gse128169	lung	fibroblast_CXCL12	CDH13			-0.384
gse128169	lung	fibroblast_CXCL12	MAP1LC3B			-0.229
gse128169	lung	fibroblast_CXCL12	CYBA			0.441
gse128169	lung	fibroblast_CXCL12	CD68			-0.274
gse128169	lung	fibroblast_CXCL12	KDM6B			-0.313
gse128169	lung	fibroblast_CXCL12	UBB			0.232
gse128169	lung	fibroblast_CXCL12	MPRIP			0.209
gse128169	lung	fibroblast_CXCL12	RAB34			0.208
gse128169	lung	fibroblast_CXCL12	TMEM98			0.330
gse128169	lung	fibroblast_CXCL12	CSF3			-0.247
gse128169	lung	fibroblast_CXCL12	EIF1			-0.330
gse128169	lung	fibroblast_CXCL12	COL1A1	COL1A1__ext	ssc_tier1	1.455
gse128169	lung	fibroblast_CXCL12	MRC2			0.344
gse128169	lung	fibroblast_CXCL12	PRKAR1A			0.235
gse128169	lung	fibroblast_CXCL12	CDC42EP4			-0.326
gse128169	lung	fibroblast_CXCL12	SYNGR2			-0.224
gse128169	lung	fibroblast_CXCL12	SOCS3	SOCS3__cyto	M4	-0.948
gse128169	lung	fibroblast_CXCL12	EIF4A3			-0.450
gse128169	lung	fibroblast_CXCL12	SLC16A3			0.203
gse128169	lung	fibroblast_CXCL12	TGIF1			-0.362
gse128169	lung	fibroblast_CXCL12	RAB31			0.360
gse128169	lung	fibroblast_CXCL12	PIEZO2			0.411
gse128169	lung	fibroblast_CXCL12	ATP5A1			0.218
gse128169	lung	fibroblast_CXCL12	CCBE1			-0.365
gse128169	lung	fibroblast_CXCL12	CCDC102B			0.284
gse128169	lung	fibroblast_CXCL12	LAMP5			0.249
gse128169	lung	fibroblast_CXCL12	RRBP1			0.402
gse128169	lung	fibroblast_CXCL12	PROCR			-0.239
gse128169	lung	fibroblast_CXCL12	LINC00657			0.364
gse128169	lung	fibroblast_CXCL12	MYL9			0.552
gse128169	lung	fibroblast_CXCL12	OSER1			-0.324
gse128169	lung	fibroblast_CXCL12	SDC4			0.284
gse128169	lung	fibroblast_CXCL12	CD40	CD40__pm	ssc_tier1	-0.275
gse128169	lung	fibroblast_CXCL12	ZFAS1			-0.274
gse128169	lung	fibroblast_CXCL12	CEBPB			-0.854
gse128169	lung	fibroblast_CXCL12	TSHZ2			0.261
gse128169	lung	fibroblast_CXCL12	GNAS			0.222
gse128169	lung	fibroblast_CXCL12	CTSZ			0.248
gse128169	lung	fibroblast_CXCL12	UQCR11			0.215
gse128169	lung	fibroblast_CXCL12	GADD45B			-1.117
gse128169	lung	fibroblast_CXCL12	TRIP10			-0.295
gse128169	lung	fibroblast_CXCL12	ICAM1			-0.729
gse128169	lung	fibroblast_CXCL12	JUNB			-0.668
gse128169	lung	fibroblast_CXCL12	PRDX2			0.404
gse128169	lung	fibroblast_CXCL12	PODNL1			0.227
gse128169	lung	fibroblast_CXCL12	DNAJB1			-0.854
gse128169	lung	fibroblast_CXCL12	TPM4			0.476
gse128169	lung	fibroblast_CXCL12	COMP	COMP__ecm	ssc_tier1	1.052
gse128169	lung	fibroblast_CXCL12	SPINT2			-0.553
gse128169	lung	fibroblast_CXCL12	AXL			-0.332
gse128169	lung	fibroblast_CXCL12	TGFB1	TGFB1__ext	M2	0.297
gse128169	lung	fibroblast_CXCL12	SEPW1			0.334
gse128169	lung	fibroblast_CXCL12	PPP1R15A			-0.487
gse128169	lung	fibroblast_CXCL12	CLEC11A			0.551
gse128169	lung	fibroblast_CXCL12	ZNF331			-0.361
gse128169	lung	fibroblast_CXCL12	ISOC2			0.203
gse128169	lung	fibroblast_CXCL12	SSC5D			0.299
gse128169	lung	fibroblast_CXCL12	XBP1	XBP1__nuc	ssc_tier1	-0.629
gse128169	lung	fibroblast_CXCL12	MYH9			0.296
gse128169	lung	fibroblast_CXCL12	MAFF			-0.516
gse128169	lung	fibroblast_CXCL12	SUN2			-0.474
gse128169	lung	fibroblast_CXCL12	ST13			0.225
gse128169	lung	fibroblast_CXCL12	ATP5J			0.221
gse128169	lung	fibroblast_CXCL12	ITSN1			0.212
gse128169	lung	fibroblast_CXCL12	TTC3			0.407
gse128169	lung	fibroblast_CXCL12	HMGN1			0.436
gse128169	lung	fibroblast_CXCL12	MT-CO1			0.593
gse128169	lung	fibroblast_CXCL12	MT-ATP6			0.330
gse128169	lung	fibroblast_CXCL12	MT-CO3			0.567
gse128169	lung	fibroblast_CXCL12	MT-ND4L			0.472
gse128169	lung	fibroblast_CXCL12	MT-ND4			0.340
gse128169	lung	fibroblast_CXCL12	MT-ND5			0.462
gse128169	lung	macrophage_SPP1	ID3			-0.305
gse128169	lung	macrophage_SPP1	FABP3			0.427
gse128169	lung	macrophage_SPP1	ZC3H12A			-0.232
gse128169	lung	macrophage_SPP1	PDE4B			-0.299
gse128169	lung	macrophage_SPP1	DNASE2B			0.237
gse128169	lung	macrophage_SPP1	GBP1			0.287
gse128169	lung	macrophage_SPP1	C1orf162			-0.209
gse128169	lung	macrophage_SPP1	FCGR1A			0.316
gse128169	lung	macrophage_SPP1	S100A4			-0.408
gse128169	lung	macrophage_SPP1	RPS27			-0.372
gse128169	lung	macrophage_SPP1	IFI16			0.231
gse128169	lung	macrophage_SPP1	CD84			0.294
gse128169	lung	macrophage_SPP1	CHIT1			0.719
gse128169	lung	macrophage_SPP1	SCCPDH			0.234
gse128169	lung	macrophage_SPP1	FOSL2	FOSL2__nuc	ssc_tier1	-0.274
gse128169	lung	macrophage_SPP1	YPEL5			-0.211
gse128169	lung	macrophage_SPP1	RPS27A			-0.204
gse128169	lung	macrophage_SPP1	PLEK			0.284
gse128169	lung	macrophage_SPP1	MXD1			-0.531
gse128169	lung	macrophage_SPP1	DUSP2			-0.353
gse128169	lung	macrophage_SPP1	IL1R2			-0.514
gse128169	lung	macrophage_SPP1	CYTIP			-0.316
gse128169	lung	macrophage_SPP1	CIR1			0.237
gse128169	lung	macrophage_SPP1	NFE2L2			-0.268
gse128169	lung	macrophage_SPP1	STAT1	STAT1__cyto	M1	0.228
gse128169	lung	macrophage_SPP1	STK17B			-0.285
gse128169	lung	macrophage_SPP1	FN1	FN1__ecm	ssc_tier1	1.086
gse128169	lung	macrophage_SPP1	CCL20			-0.971
gse128169	lung	macrophage_SPP1	RPL32			-0.232
gse128169	lung	macrophage_SPP1	CCR1			0.229
gse128169	lung	macrophage_SPP1	SELK			-0.326
gse128169	lung	macrophage_SPP1	NFKBIZ			-0.249
gse128169	lung	macrophage_SPP1	MGLL			0.323
gse128169	lung	macrophage_SPP1	ATP1B3			-0.383
gse128169	lung	macrophage_SPP1	SERP1			-0.275
gse128169	lung	macrophage_SPP1	RPL35A			-0.286
gse128169	lung	macrophage_SPP1	RHOH			-0.207
gse128169	lung	macrophage_SPP1	PPBP			0.466
gse128169	lung	macrophage_SPP1	EREG			-0.715
gse128169	lung	macrophage_SPP1	UBE2D3			-0.244
gse128169	lung	macrophage_SPP1	RPL34			-0.320
gse128169	lung	macrophage_SPP1	RPS3A			-0.294
gse128169	lung	macrophage_SPP1	HMGB2			-0.468
gse128169	lung	macrophage_SPP1	BASP1			-0.209
gse128169	lung	macrophage_SPP1	HEXB			0.282
gse128169	lung	macrophage_SPP1	ARRDC3			-0.229
gse128169	lung	macrophage_SPP1	TGFBI			0.301
gse128169	lung	macrophage_SPP1	HNRNPA0			-0.270
gse128169	lung	macrophage_SPP1	PAIP2			-0.202
gse128169	lung	macrophage_SPP1	RPS14			-0.252
gse128169	lung	macrophage_SPP1	GM2A			0.383
gse128169	lung	macrophage_SPP1	SPARC			0.347
gse128169	lung	macrophage_SPP1	DUSP1			-0.319
gse128169	lung	macrophage_SPP1	F13A1			-0.214
gse128169	lung	macrophage_SPP1	HLA-A			0.272
gse128169	lung	macrophage_SPP1	IER3			-0.545
gse128169	lung	macrophage_SPP1	HLA-DQA2			-0.863
gse128169	lung	macrophage_SPP1	CDKN1A			-0.388
gse128169	lung	macrophage_SPP1	TREM2			0.484
gse128169	lung	macrophage_SPP1	PLA2G7			0.454
gse128169	lung	macrophage_SPP1	PNRC1			-0.390
gse128169	lung	macrophage_SPP1	SGK1			0.213
gse128169	lung	macrophage_SPP1	CD36			0.316
gse128169	lung	macrophage_SPP1	DNAJB6			-0.297
gse128169	lung	macrophage_SPP1	SYAP1			-0.311
gse128169	lung	macrophage_SPP1	RPL39			-0.273
gse128169	lung	macrophage_SPP1	BCAP31			0.217
gse128169	lung	macrophage_SPP1	RPL10			-0.264
gse128169	lung	macrophage_SPP1	BNIP3L			-0.508
gse128169	lung	macrophage_SPP1	SARAF			-0.208
gse128169	lung	macrophage_SPP1	CEBPD			-0.421
gse128169	lung	macrophage_SPP1	FABP5			0.547
gse128169	lung	macrophage_SPP1	SDC2			0.491
gse128169	lung	macrophage_SPP1	EEF1D			-0.226
gse128169	lung	macrophage_SPP1	RPLP2			-0.247
gse128169	lung	macrophage_SPP1	HBB			0.419
gse128169	lung	macrophage_SPP1	NR1H3			0.239
gse128169	lung	macrophage_SPP1	CDC42EP2			-0.301
gse128169	lung	macrophage_SPP1	NEAT1			-0.246
gse128169	lung	macrophage_SPP1	RPS3			-0.230
gse128169	lung	macrophage_SPP1	BIRC3			-0.457
gse128169	lung	macrophage_SPP1	MMP7			0.280
gse128169	lung	macrophage_SPP1	RDX			0.228
gse128169	lung	macrophage_SPP1	FDX1			0.443
gse128169	lung	macrophage_SPP1	RPS25			-0.211
gse128169	lung	macrophage_SPP1	APLP2			0.207
gse128169	lung	macrophage_SPP1	MAP3K8			-0.341
gse128169	lung	macrophage_SPP1	PSAP			0.392
gse128169	lung	macrophage_SPP1	DDIT4			-0.382
gse128169	lung	macrophage_SPP1	LIPA			0.717
gse128169	lung	macrophage_SPP1	RBP4			0.338
gse128169	lung	macrophage_SPP1	SCD			0.427
gse128169	lung	macrophage_SPP1	PTPRE			-0.220
gse128169	lung	macrophage_SPP1	CLEC4E			-0.215
gse128169	lung	macrophage_SPP1	A2M			0.259
gse128169	lung	macrophage_SPP1	CLEC7A			-0.243
gse128169	lung	macrophage_SPP1	GABARAPL1			-0.225
gse128169	lung	macrophage_SPP1	PLBD1			0.280
gse128169	lung	macrophage_SPP1	HNRNPA1			-0.238
gse128169	lung	macrophage_SPP1	RPL41			-0.348
gse128169	lung	macrophage_SPP1	THAP2			-0.211
gse128169	lung	macrophage_SPP1	BTG1			-0.577
gse128169	lung	macrophage_SPP1	SDS			0.359
gse128169	lung	macrophage_SPP1	SDSL			0.222
gse128169	lung	macrophage_SPP1	UBC			-0.282
gse128169	lung	macrophage_SPP1	RPL21			-0.225
gse128169	lung	macrophage_SPP1	LAMP1			0.205
gse128169	lung	macrophage_SPP1	NFKBIA			-0.541
gse128169	lung	macrophage_SPP1	RPL36AL			-0.205
gse128169	lung	macrophage_SPP1	LGALS3			0.535
gse128169	lung	macrophage_SPP1	LGMN			0.708
gse128169	lung	macrophage_SPP1	IFI27	IFI27__mito	M1	0.804
gse128169	lung	macrophage_SPP1	THBS1	THBS1__ecm	ssc_tier1	-0.825
gse128169	lung	macrophage_SPP1	MAP2K1			-0.296
gse128169	lung	macrophage_SPP1	ISG20	ISG20__nuc	M1	-0.271
gse128169	lung	macrophage_SPP1	RPS15A			-0.267
gse128169	lung	macrophage_SPP1	METTL9			-0.242
gse128169	lung	macrophage_SPP1	HS3ST2			0.343
gse128169	lung	macrophage_SPP1	HERPUD1			-0.364
gse128169	lung	macrophage_SPP1	AGRP			-0.558
gse128169	lung	macrophage_SPP1	ACADVL			-0.230
gse128169	lung	macrophage_SPP1	CD68			0.345
gse128169	lung	macrophage_SPP1	RPL26			-0.257
gse128169	lung	macrophage_SPP1	RPL23A			-0.273
gse128169	lung	macrophage_SPP1	EIF1			-0.243
gse128169	lung	macrophage_SPP1	TOB1			-0.208
gse128169	lung	macrophage_SPP1	CD300E			-0.451
gse128169	lung	macrophage_SPP1	EIF4A3			-0.321
gse128169	lung	macrophage_SPP1	TGIF1			-0.265
gse128169	lung	macrophage_SPP1	CHMP1B			-0.358
gse128169	lung	macrophage_SPP1	SAMHD1	SAMHD1__nuc	M1	0.283
gse128169	lung	macrophage_SPP1	TGM2			0.294
gse128169	lung	macrophage_SPP1	CTSZ			0.623
gse128169	lung	macrophage_SPP1	PPDPF			0.264
gse128169	lung	macrophage_SPP1	RPS15			-0.218
gse128169	lung	macrophage_SPP1	SEMA6B			-0.254
gse128169	lung	macrophage_SPP1	RPS28			-0.313
gse128169	lung	macrophage_SPP1	TPM4			0.204
gse128169	lung	macrophage_SPP1	RPL18A			-0.245
gse128169	lung	macrophage_SPP1	HAMP			0.289
gse128169	lung	macrophage_SPP1	TOMM40			0.235
gse128169	lung	macrophage_SPP1	APOC1			1.033
gse128169	lung	macrophage_SPP1	C5AR1			-0.443
gse128169	lung	macrophage_SPP1	RPL18			-0.296
gse128169	lung	macrophage_SPP1	RPL13A			-0.205
gse128169	lung	macrophage_SPP1	LILRB4			0.325
gse128169	lung	macrophage_SPP1	CHCHD10			0.289
gse128169	lung	macrophage_SPP1	XBP1	XBP1__nuc	ssc_tier1	-0.285
gse128169	lung	macrophage_SPP1	SAMSN1			-0.570
gse128169	lung	macrophage_SPP1	ETS2			-0.286
gse128169	lung	macrophage_SPP1	CSTB			0.601
gse128169	lung	macrophage_alv	CD52			-0.314
gse128169	lung	macrophage_alv	FGR			-0.210
gse128169	lung	macrophage_alv	GBP1			0.217
gse128169	lung	macrophage_alv	S100A8			0.647
gse128169	lung	macrophage_alv	IFI16			0.201
gse128169	lung	macrophage_alv	MGST3			-0.222
gse128169	lung	macrophage_alv	RGS1			0.343
gse128169	lung	macrophage_alv	PHLDA3			-0.300
gse128169	lung	macrophage_alv	SCCPDH			0.214
